18693,18694,18695,18696,18697,18698,18699,18700,18701,18702,18703,18704,18705,18706,18707,18708,18709,18710,18711,18712,18713,18714,18715,18716,18717,18718,18719,18720,18721,18722,18723,18724,18725,18726,18727,18728,18729,18730,18731,18732,18733,18734,18735,18736,18737,18738,18739,18740,18741,18742,18743,18744,18745,18746,18747,18748,18749,18750,18751,18752,18753,18754,18755,18756,18757,18758,18759,18760,18761,18762,18763,18764,18765,18766,18767,18768,18769,18770,18771,18772,18773,18774,18775,18776,18777,18778,18779,18780,18781,18782,18783,18784,18785,18786,18787,18788,18789,18790,18791,18792,18793,18794,18795,18796,18797,18798,18799,18800,18801,18802,18803,18804,18805,18806,18807,18808,18809,18810,18811,18812,18813,18814,18815,18816,18817,18818,18819,18820,18821,18822,18823,18824,18825,18826,18827,18828,18829,18830,18831,18832,18833,18834,18835,18836,18837,18838,18839,18840,18841,18842,18843,18844,18845,18846,18847,18848,18849,18850,18851,18852,18853,18854,18855,18856,18857,18858,18859,18860,18861,18862,18863,18864,18865,18866,18867,18868,18869,18870,18871,18872,18873,18874,18875,18876,18877,18878,18879,18880,18881,18882,18883,18884,18885,18886,18887,18888,18889,18890,18891,18892,18893,18894,18895,18896,18897,18898,18899,18900,18901,18902,18903,18904,18905,18906,18907,18908,18909,18910,18911,18912,18913,18914,18915,18916,18917,18918,18919,18920,18921,18922,18923,18924,18925,18926,18927,18928,18929,18930,18931,18932,18933,18934,18935,18936,18937,18938,18939,18940,18941,18942,18943,18944,18945,18946,18947,18948,18949,18950,18951,18952,18953,18954,18955,18956,18957,18958,18959,18960,18961,18962,18963,18964,18965,18966,18967,18968,18969,18970,18971,18972,18973,18974,18975,18976,18977,18978,18979,18980,18981,18982,18983,18984,18985,18986,18987,18988,18989,18990,18991,18992,18993,18994,18995,18996,18997,18998,18999,19000,19001,19002,19003,19004,19005,19006,19007,19008,19009,19010,19011,19012,19013,19014,19015,19016,19017,19018,19019,19020,19021,19022,19023,19024,19025,19026,19027,19028,19029,19030,19031,19032,19033,19034,19035,19036,19037,19038,19039,19040,19041,19042,19043
40,52,48,42,42,52,31,52,33,40,44,52,52,44,36,44,52,52,52,57,52,62,52,48,57,62,68,73,57,57,62,65,57,52,52,55,57,62,65,68,57,57,50,50,40,40,46,62,52,44,52,57,52,57,55,57,57,55,52,55,62,60,68,62,57,73,62,50,68,52,68,62,68,73,52,42,57,52,44,40,42,68,131,117,62,76,36,40,82,82,68,62,82,111,87,105,154,174,76,40,71,46,35,62,40,50,93,87,82,73,55,73,76,93,120,73,55,71,114,164,87,143,186,194,169,139,143,117,128,128,82,87,99,73,128,148,93,93,93,76,62,62,62,65,52,57,82,120,111,123,73,134,123,120,117,68,57,73,82,123,120,76,62,65,99,93,123,99,93,145,161,111,73,68,68,99,96,82,68,99,93,87,111,93,117,120,108,96,87,123,166,148,87,68,55,35,31,65,105,82,76,96,96,90,105,126,111,74,50,50,62,65,93,108,108,114,111,79,99,60,46,60,76,114,126,68,50,68,57,33,57,71,123,101,90,96,82,74,48,48,52,40,42,38,38,68,62,71,87,93,93,87,74,55,50,62,90,65,76,134,114,96,126,126,137,90,48,62,60,55,48,50,57,42,42,42,38,52,96,82,65,82,68,52,76,93,93,74,68,60,52,50,62,65,62,74,35,20,29,42,29,26,19,6,2,2,3,3,2,1,2,2,2,2,2,2,5,13,23,24,18,17,18,18,19,22,33,44,44,50,52,57,46,33,33,38,44,38,24,24,27,48,62,55,68,68,96,71,74,55,62
52,55,40,44,60,50,40,48,44,46,36,52,57,57,48,40,52,60,46,52,73,48,36,73,48,50,65,62,55,68,68,57,55,50,57,73,57,62,68,68,62,57,50,48,48,52,65,60,57,52,62,62,46,44,48,55,52,48,57,62,68,68,52,65,60,55,62,68,65,55,73,73,65,60,52,52,55,48,36,52,73,111,128,82,57,76,62,73,76,60,36,36,73,96,105,93,117,117,99,68,65,42,42,65,99,82,96,93,68,57,50,36,36,62,96,117,108,87,108,93,93,82,164,161,158,154,117,99,169,145,62,82,87,105,62,123,131,117,87,62,29,29,44,29,36,60,131,134,169,143,105,174,164,96,101,99,71,93,120,129,90,68,48,48,126,137,96,117,131,105,143,101,73,73,87,126,123,114,99,143,111,105,129,105,117,117,101,99,90,96,137,151,101,55,36,48,76,108,99,50,31,57,105,57,74,126,93,68,57,46,57,74,93,114,111,101,117,99,62,50,60,74,85,96,99,68,68,68,48,44,52,87,82,71,90,96,79,42,46,42,40,57,87,79,96,90,36,65,117,105,96,117,74,62,46,76,99,111,96,117,111,85,129,123,134,90,87,82,46,40,46,52,48,57,50,44,40,52,79,60,55,74,60,46,74,131,101,71,71,57,33,30,55,57,62,55,33,22,24,25,24,23,19,13,3,2,2,3,2,3,6,9,15,14,13,9,4,4,11,25,26,21,14,14,16,18,25,46,71,46,55,33,46,31,26,30,50,55,35,23,25,42,46,38,55,57,74,96,74,82,90
57,50,46,48,57,52,52,42,52,44,44,52,62,52,52,46,52,48,34,40,60,52,46,52,44,52,62,52,62,57,52,46,48,50,68,73,52,40,62,62,57,68,52,50,48,62,73,57,57,57,68,62,44,40,48,57,62,52,52,57,68,68,57,68,68,48,68,52,62,60,73,73,62,57,57,52,44,57,57,93,131,123,73,93,76,82,108,90,68,48,35,35,76,87,99,131,139,123,99,90,60,62,60,73,93,79,68,62,44,36,29,44,52,44,93,148,123,93,73,68,73,76,82,105,108,143,131,90,117,108,73,68,93,105,68,114,164,137,82,40,40,44,29,29,57,129,158,169,145,158,137,161,174,148,99,90,90,117,126,105,111,82,50,31,129,154,82,96,129,114,129,105,82,105,99,131,164,129,158,137,101,117,126,129,87,114,123,129,129,90,108,137,93,48,44,62,111,99,79,57,36,65,108,85,99,111,82,68,55,52,57,71,90,93,101,96,114,108,65,68,71,60,71,62,52,74,65,65,60,55,60,50,57,74,74,93,101,55,26,46,82,76,90,111,126,123,65,71,99,85,82,87,82,55,76,71,101,134,134,120,117,99,123,151,105,131,129,42,46,35,52,52,46,60,65,50,36,40,60,38,46,76,52,62,79,111,90,85,60,35,25,27,57,46,42,48,27,19,16,19,31,31,19,9,3,2,2,2,2,4,14,21,26,29,27,23,19,15,9,18,23,18,11,15,16,14,17,30,57,44,48,35,38,25,23,38,46,52,42,33,35,44,35,44,60,62,96,85,90,108,108
62,57,46,48,50,52,40,48,40,40,48,36,52,52,44,46,44,44,46,48,52,52,50,52,50,60,57,57,57,62,44,52,55,57,62,65,73,46,60,57,68,48,57,48,57,55,73,55,55,65,57,52,48,42,57,50,52,62,57,46,55,68,82,73,68,55,60,52,60,65,62,52,62,73,57,46,57,79,111,134,156,128,40,73,93,87,93,79,57,44,48,60,93,76,117,158,164,137,164,123,76,87,57,52,62,57,42,35,26,20,31,65,68,73,128,169,158,123,82,73,76,57,62,68,82,87,123,129,117,117,105,82,105,82,111,174,123,123,85,50,31,30,36,44,82,134,148,131,148,96,117,111,134,156,123,99,85,87,117,129,93,93,68,57,137,148,123,76,82,123,123,79,87,96,73,93,190,186,174,131,117,123,87,108,123,145,166,158,129,79,62,74,65,55,57,42,123,93,79,71,79,74,87,120,126,96,62,62,71,60,48,60,71,93,111,111,90,131,108,68,57,48,46,46,48,52,71,68,57,46,38,57,48,42,74,87,68,40,29,44,71,68,60,90,99,90,62,35,60,55,87,87,68,90,90,105,101,114,129,99,71,108,120,111,57,111,76,65,65,62,57,42,42,71,60,40,46,38,40,31,42,50,52,85,93,74,82,85,33,20,25,40,46,26,30,31,23,14,8,15,31,44,22,9,2,2,2,2,3,4,16,29,36,38,38,33,40,38,19,15,20,19,19,15,14,14,15,18,26,29,29,30,24,22,27,40,60,46,33,36,50,50,44,62,82,60,85,90,120,105,105
68,52,57,62,48,48,50,52,44,62,48,40,50,62,44,48,50,52,52,48,57,62,55,48,68,57,68,57,44,57,62,57,57,52,55,62,84,52,62,57,68,52,52,73,68,42,68,68,60,50,50,65,60,52,52,50,57,57,48,76,62,62,84,82,62,52,60,73,57,57,57,57,65,73,44,46,71,82,123,158,158,99,31,48,57,62,84,68,62,48,40,73,93,82,139,117,164,158,148,154,101,65,48,48,62,48,35,26,21,25,57,99,99,123,156,154,164,123,76,76,79,87,101,87,68,87,158,156,99,117,129,76,55,117,126,134,114,108,101,68,31,35,48,52,73,129,148,99,85,111,114,99,108,131,126,105,76,76,117,123,85,76,55,71,105,111,73,46,87,87,105,90,76,73,65,131,201,186,143,169,96,111,90,117,139,143,131,117,93,76,44,48,74,71,48,46,93,68,71,71,74,74,60,96,123,68,48,62,76,76,52,71,62,79,101,93,120,143,93,60,48,60,40,44,65,62,50,48,46,46,36,35,40,60,71,65,42,38,42,46,55,52,50,60,52,44,40,31,33,71,96,105,93,82,96,108,71,57,76,74,76,101,99,68,82,93,71,87,111,85,68,44,33,38,50,55,50,40,31,33,52,76,55,79,87,90,99,46,19,22,36,44,31,22,30,24,26,14,5,14,33,50,27,16,4,2,2,3,4,4,8,22,23,36,38,38,38,36,23,16,19,24,22,16,14,15,16,18,18,23,30,25,24,25,33,44,68,52,42,42,52,71,76,74,79,76,79,101,111,96,85
48,55,73,57,57,52,52,57,57,62,57,57,50,55,52,44,57,60,46,57,73,62,52,52,68,52,68,76,48,38,62,62,62,52,50,68,73,55,62,68,62,62,52,60,57,48,73,65,76,62,46,79,73,55,44,60,65,65,76,62,60,82,93,76,76,68,60,68,52,48,62,65,73,57,40,36,52,65,126,166,137,62,35,40,35,68,71,68,48,57,44,62,108,90,99,76,143,117,161,123,108,73,84,62,44,48,36,29,35,46,84,129,131,143,131,137,137,114,57,93,117,73,90,123,90,73,111,99,105,108,108,85,73,87,52,60,111,108,129,87,35,40,79,76,87,101,87,90,134,145,111,93,105,108,99,99,73,99,129,99,62,62,52,73,123,57,44,65,68,87,105,74,60,57,68,99,143,139,99,87,68,111,101,111,120,85,82,108,120,105,74,42,65,87,42,40,48,38,35,31,40,65,57,74,71,65,46,52,68,76,71,62,62,62,85,105,129,114,87,71,62,62,52,62,68,62,44,30,40,40,40,36,42,57,48,50,50,57,55,52,40,38,38,33,42,30,27,31,60,96,90,90,82,87,79,87,82,62,76,79,57,76,74,71,87,108,111,82,137,131,74,36,26,36,55,48,40,40,55,62,71,68,87,48,65,85,74,48,19,24,42,33,35,40,29,23,38,19,17,24,44,44,57,22,6,2,2,3,6,6,3,8,15,22,21,24,33,30,26,26,31,40,33,25,17,14,19,22,21,25,26,33,42,38,52,60,65,52,44,48,60,65,71,55,68,65,71,105,93,96,76
57,62,62,68,62,52,40,73,52,48,57,50,44,50,55,48,46,68,62,62,62,57,50,57,52,68,68,62,52,44,62,73,76,50,52,68,57,57,62,55,55,68,62,52,62,68,73,68,57,62,65,73,73,55,52,57,71,62,73,62,71,87,96,93,73,68,57,62,50,48,44,68,62,36,40,35,44,68,101,123,76,44,40,38,48,57,68,68,62,65,73,55,82,55,44,57,90,120,139,82,96,101,105,73,46,40,44,48,73,82,93,154,131,85,99,137,99,99,76,87,117,73,68,105,82,62,82,73,93,90,129,93,87,76,42,68,85,117,131,93,44,44,82,87,79,117,111,111,134,154,93,90,101,82,99,148,99,71,93,87,62,57,79,93,79,71,62,82,93,105,90,68,60,74,82,87,123,93,57,62,74,93,65,62,79,126,148,131,129,117,55,42,68,87,48,27,38,30,22,19,44,60,57,79,82,68,55,52,76,79,74,46,60,55,76,90,108,87,82,74,71,74,82,101,96,74,60,30,29,31,36,40,46,50,31,71,52,65,52,46,50,46,42,46,36,36,33,44,85,87,93,82,76,65,101,117,93,74,71,71,46,55,60,65,82,101,123,129,154,137,71,68,52,44,68,55,52,65,79,68,65,82,65,60,52,60,65,48,25,25,26,26,57,57,24,27,25,14,16,25,35,35,40,19,5,3,2,3,11,6,3,2,5,8,8,13,19,22,27,30,24,35,57,36,15,13,17,19,24,26,30,40,44,60,60,55,50,57,65,65,79,68,57,74,60,57,55,90,79,76,85
76,57,62,52,62,57,57,44,34,68,52,68,57,55,52,57,48,57,76,62,50,73,62,57,50,68,57,46,62,62,73,71,68,68,57,62,50,55,62,52,68,71,57,52,68,65,68,62,65,73,73,60,65,62,52,52,73,60,68,76,73,76,82,73,60,68,52,48,57,48,65,50,44,48,36,50,62,99,76,82,68,50,52,48,40,40,62,52,57,87,79,52,35,29,31,44,68,73,73,65,76,82,82,71,73,44,38,82,123,129,126,174,137,55,62,111,82,111,114,101,93,87,82,82,82,87,114,82,93,101,176,123,117,68,52,68,73,111,111,82,50,36,48,62,46,129,143,143,117,123,99,101,82,99,154,134,57,44,71,82,68,65,62,85,76,74,82,82,85,87,87,74,60,82,96,105,99,105,74,87,74,87,93,60,117,179,161,99,82,76,55,62,79,82,62,48,42,38,30,29,40,36,48,85,85,68,74,76,87,79,71,68,57,57,52,62,76,68,48,60,65,93,111,108,114,90,48,27,23,27,36,35,50,46,50,62,52,74,68,65,71,52,36,38,35,33,44,65,93,108,87,79,74,68,85,99,68,55,68,74,68,55,71,68,87,79,101,111,129,120,93,90,76,65,65,55,65,87,79,79,71,76,76,68,44,44,79,79,55,25,16,21,31,22,18,16,11,4,5,6,14,8,11,13,5,2,2,2,2,4,2,1,2,2,1,2,5,16,19,16,17,30,60,36,14,11,13,19,23,25,27,33,48,68,62,50,50,68,79,74,71,65,48,65,57,55,60,76,87,76,90
62,68,52,62,73,44,57,36,57,48,62,62,62,55,57,57,65,52,68,73,50,62,55,68,48,46,62,68,62,68,57,62,68,68,57,52,60,57,68,68,82,57,57,68,57,62,68,62,62,73,68,62,60,55,62,48,62,73,73,76,73,60,46,71,71,48,40,50,68,57,44,40,40,36,36,52,52,76,82,73,65,50,44,44,44,44,44,44,55,79,73,44,40,36,35,40,52,62,60,57,68,87,76,76,82,68,68,114,148,134,139,151,105,48,40,99,90,129,114,96,117,93,82,76,85,105,93,76,111,131,174,154,99,82,52,93,117,129,87,40,38,48,44,48,57,93,148,151,99,117,96,101,85,108,129,105,82,62,71,74,65,74,82,68,87,52,99,85,79,82,93,71,68,82,87,79,105,105,76,44,76,101,108,87,105,156,105,65,93,99,87,79,90,76,48,48,30,42,38,31,27,25,48,79,85,105,96,74,62,76,87,79,52,50,48,60,57,55,50,52,62,74,105,99,90,71,30,30,29,25,38,40,44,42,62,52,71,60,76,93,79,46,30,31,38,22,42,68,96,131,82,99,85,71,68,79,46,57,74,74,82,79,85,87,111,82,74,90,114,120,93,90,65,65,71,68,74,87,71,68,74,90,85,55,36,57,79,87,87,42,18,18,18,11,6,5,2,2,3,2,2,1,4,5,4,2,1,2,3,2,2,2,1,2,2,2,2,3,4,3,17,30,36,35,18,6,9,18,23,27,25,30,48,62,76,68,42,57,90,82,62,46,35,62,55,60,57,79,93,68,74
55,57,60,48,62,60,57,52,76,50,68,68,52,52,48,48,60,73,48,57,44,73,44,68,57,46,62,76,62,62,68,55,57,68,62,62,50,68,76,73,62,68,57,73,52,62,60,60,57,68,60,55,40,44,76,62,57,76,76,73,52,48,60,68,57,44,44,62,68,68,46,44,31,25,40,44,48,93,93,87,73,57,44,44,62,50,62,62,79,73,82,52,36,50,44,48,60,60,68,68,87,90,73,62,73,82,117,164,186,154,123,93,50,35,35,99,101,111,105,123,117,76,82,99,65,71,76,93,123,134,174,164,148,108,105,105,137,111,85,73,57,82,73,48,74,117,101,148,74,117,85,68,40,62,99,111,99,90,62,60,74,65,65,99,108,71,85,123,111,105,87,62,68,74,62,52,55,52,57,40,74,123,174,108,117,131,93,62,74,68,62,71,74,68,57,76,48,52,44,25,33,36,38,55,55,90,120,79,48,68,126,87,48,48,52,55,60,46,42,60,65,79,105,117,114,96,57,46,42,35,46,46,38,38,52,71,71,52,74,82,60,36,29,33,44,22,35,50,108,82,76,111,101,93,79,87,74,60,79,74,93,96,108,145,99,82,52,60,87,90,96,68,60,71,62,85,79,68,46,60,68,46,48,50,68,87,87,99,101,50,30,21,6,4,2,3,2,2,3,2,2,2,3,3,3,4,1,2,3,2,2,2,2,3,2,2,2,2,2,4,18,31,35,22,13,6,11,17,21,35,26,31,40,50,71,62,42,55,85,90,60,33,26,44,42,46,60,90,71,65,60
68,60,68,68,60,52,44,68,68,73,76,62,44,44,52,62,68,62,42,40,44,62,50,50,68,57,60,52,62,73,62,57,62,73,73,62,50,57,76,73,52,82,48,62,68,62,57,62,68,55,55,52,40,55,68,76,73,62,68,62,44,46,68,55,57,68,42,46,68,62,62,48,36,33,48,44,62,76,73,87,93,73,62,44,48,76,111,120,76,73,52,68,57,68,68,60,68,82,82,114,128,93,68,68,68,62,131,200,206,174,105,68,44,35,55,101,101,90,101,123,99,87,90,85,62,62,111,111,105,117,148,143,131,99,93,76,117,93,68,74,82,82,93,57,62,129,117,87,74,79,101,76,82,117,129,105,87,105,68,50,85,90,71,93,111,76,99,154,145,137,131,120,93,82,79,40,40,82,82,79,65,154,158,134,126,154,129,90,62,52,62,76,55,62,57,38,42,50,33,31,52,48,31,40,33,74,176,108,55,79,126,96,68,50,52,55,44,52,60,62,74,93,108,108,134,120,105,71,52,71,62,68,57,60,62,60,57,36,44,62,36,35,40,48,55,42,35,50,79,55,50,79,93,87,93,105,96,65,76,101,82,82,131,131,76,82,62,55,82,76,65,52,52,76,82,71,68,65,57,93,52,35,55,71,68,99,145,99,48,46,46,18,4,3,2,1,1,2,2,3,2,2,2,3,2,3,3,2,3,3,3,2,2,3,3,3,2,2,4,14,22,26,29,22,14,15,22,17,15,26,24,33,36,50,55,55,60,50,55,76,55,30,20,30,31,38,62,68,48,57,60
60,62,73,68,46,68,73,68,73,62,62,46,57,48,68,73,48,52,62,57,57,40,73,55,60,57,46,62,57,52,57,55,46,52,62,62,57,48,73,68,76,52,68,50,68,52,68,68,57,52,46,46,55,57,48,105,57,52,48,62,62,60,57,44,57,62,48,57,68,52,52,57,65,57,84,55,46,48,76,99,93,87,44,31,50,76,111,114,48,52,57,71,82,87,62,68,82,82,93,123,131,87,93,82,71,40,143,172,174,139,87,57,46,73,108,120,105,105,108,111,111,99,90,93,87,90,105,96,96,68,62,76,82,76,79,87,108,87,62,57,62,62,74,52,55,117,111,68,76,111,145,129,126,129,117,76,62,74,62,55,99,74,76,71,101,85,120,114,143,134,151,154,123,74,62,68,68,120,87,85,76,143,154,108,174,137,111,105,65,55,57,82,90,57,62,55,44,40,27,42,65,79,71,42,55,99,196,161,71,76,87,46,62,68,44,50,40,44,74,74,57,68,90,105,93,79,93,82,57,74,79,101,96,79,71,42,31,26,30,40,44,57,71,60,57,55,46,50,50,48,40,44,76,79,76,79,65,74,108,137,139,123,120,79,90,71,65,68,90,82,52,44,50,62,85,79,74,90,46,65,33,46,55,87,65,99,96,40,26,29,22,5,2,1,1,2,2,2,2,3,2,2,2,2,2,2,2,4,4,3,2,2,1,3,3,2,2,4,15,27,35,30,27,25,27,25,27,18,14,26,23,30,48,60,62,71,55,42,55,65,44,30,22,25,22,35,44,46,65,60,57
